institution,region,countryabbrv
AIT Austrian Institute of Technology GmbH,europe,at
AUEB,europe,gr
Aalborg University,europe,dk
Aalto University,europe,fi
Aarhus University,europe,dk
Aberystwyth University,europe,uk
Academia Sinica,asia,tw
Airbnb,northamerica,us
Aix Marseille University,europe,fr
Ajou University,asia,kr
Albert Ludwig's University of Freiburg,europe,de
Alexandria University,africa,eg
Alibaba Group,asia,cn
Allama Iqbal Open University,asia,pk
Alzahra University,asia,ir
Amazon Inc.,northamerica,us
American University in Cairo,africa,eg
American University of Beirut,asia,lb
Amirkabir University of Technology (Polytechnic of Tehran),asia,ir
Amity University,asia,in
Anhui Normal University,asia,cn
Anhui University,asia,cn
Argonne National Laboratory,northamerica,us
Ariel University,asia,il
Athens University of Applied Sciences,europe,gr
Australian National University,australasia,au
Autonomous University of Barcelona,europe,es
Autonomous University of Madrid,europe,es
Avignon University,europe,fr
Azarbaijan Shahid Madani University,asia,ir
BITS Pilani,asia,in
BUET,asia,bd
Babeş Bolyai University,europe,ro
Banasthali Vidyapith,asia,in
Bar Ilan University,asia,il
Bar-Ilan University,asia,il
Barcelona University,europe,es
Barry University,northamerica,us
Bauhaus University Weimar,europe,de
Beihang University,asia,cn
Beijing Institute of Technology,asia,cn
Beijing Jiaotong University,asia,cn
Beijing University of Chemical Technology,asia,cn
Beijing University of Civil Engineering and Architecture,asia,cn
Beijing University of Posts and Telecommunications,asia,cn
Beijing University of Technology,asia,cn
Belarusian State University of Informatics and Radioelectronics,europe,by
Ben Gurion University of the Negev,asia,il
Ben-Gurion University of the Negev,asia,il
Bennett University,asia,in
Bentley University,northamerica,us
Bergische University Wuppertal,europe,de
Berlin Institute of Technology,europe,de
Bielefeld University,europe,de
Bilkent University,asia,tr
Birkbeck University of London,europe,uk
Bocconi University,europe,it
Boise State University,northamerica,us
Bosphorus University,asia,tr
Brandenburg University of Technology,europe,de
Brandon University,canada,ca
Brno University of Technology,europe,cz
Brunel University London,europe,uk
Budapest University of Technology and Economics,europe,hu
Bundeswehr University Munich,europe,de
Burnet Institute,australasia,au
CERN,europe,ch
CISPA Helmholtz Center,europe,de
CMI,asia,in
CNRS,europe,fr
CRIStAL,europe,fr
CSIRO,australasia,au
CWI,europe,nl
Ca' Foscari University of Venice,europe,it
Cairo University,africa,eg
California State University Channel Islands,northamerica,us
California State University at Long Beach,northamerica,us
California State University at Los Angeles,northamerica,us
Cardiff University,europe,uk
Care and Public Health Research Institute (CAPHRI),europe,nl
Carleton University,canada,ca
Case Western Reserve University,northamerica,us
Catholic University,southamerica,py
Catholic University and Complexity Lab in Economics,europe,it
Catholic University of Louvain,europe,be
Catholic University of Rome,europe,it
Catholic University of Sacred Heart,europe,it
Catholic University of the Sacred Heart and Transcrime,europe,it
Central China Normal University,asia,cn
Central European University,europe,hu
Central South University,asia,cn
Central University of Finance and Economics,asia,cn
Chalmers/GU,europe,se
Changsha University of Science and Technology,asia,cn
Changshu Institute of Technology,asia,cn
Chaoyang University of Technology,asia,tw
Charles University,europe,cz
China Academy of Electronics and Information Technology,asia,cn
China University of Petroleum,asia,cn
Chinese Academy of Sciences,asia,cn
Chinese University of Hong Kong,asia,hk
Chongqing University,asia,cn
Chongqing University of Posts and Telecommunications,asia,cn
Chongqing University of Technology,asia,cn
Christ University,asia,in
Christian-Albrechts-University,europe,de
Chulalongkorn University,asia,th
Chung Yuan Christian University,asia,tw
Chuo University,asia,jp
City University London,europe,uk
City University of Hong Kong,asia,hk
City University of London,europe,uk
City University of New York,northamerica,us
Claremont Graduate University,northamerica,us
Clausthal University of Technology,europe,de
Coach University,asia,tr
Concordia University,canada,ca
Copenhagen Business School,europe,dk
Corvinus University of Budapest,europe,hu
Coventry University,europe,uk
Cranfield University,europe,uk
Creighton University,northamerica,us
Curtin University,australasia,au
Cyprus University of Technology,europe,cy
Czech Technical University,europe,cz
DAIICT,asia,in
DTU,europe,dk
Daffodil International University (DIU),asia,bd
Dakota State University,northamerica,us
Dalhousie University,canada,ca
Dalian Maritime University,asia,cn
Dalian Minzu University,asia,cn
Dalian University of Technology,asia,cn
De La Salle University,asia,ph
Deakin University,australasia,au
Delft University of Technology,europe,se
Denison University,northamerica,us
Digital Research Institute,asia,cn
Dongbei University of Finance & Economics,asia,cn
Donghua University,asia,cn
Dublin Institute of Technology,europe,ie
Duquesne University,northamerica,us
Durham University,europe,uk
Dutch Institute for Social Science Research (SCP),europe,nl
EPFL,europe,ch
ETH Zurich,europe,ch
ETS Montreal,canada,ca
EURECOM,europe,fr
East Carolina University,northamerica,us
Ecole Normale Superieure,europe,fr
Edinboro University,northamerica,us
Edinburgh Napier University,europe,uk
Eindhoven University of Technology,europe,nl
Eotvos Lorand University Faculty of Social Sciences,europe,hu
Epidemiological Research and Adolescence Health Center Unit; Mexican Institute of Social Security,northamerica,mx
Erasmus University Rotterdam,europe,nl
Eötvös Loránd University,europe,hu
FU Berlin,europe,de
Federal University of Amazonas,southamerica,br
Federal University of Bahia,southamerica,br
Federal University of Minas Gerais,southamerica,br
Federal University of Rio Grande,southamerica,br
Federal University of Rio de Janeiro,southamerica,br
Federal University of Viçosa,southamerica,br
Federation University Australia,australasia,au
Ferdowsi University of Mashhad,asia,ir
Flinders University,australasia,au
Florida International University,northamerica,us
Fontys University of Applied Sciences,europe,nl
Free University,europe,nl
Free University Berlin,europe,de
Free University of Brussels,europe,be
Freie Universitaet Berlin,europe,de
Friedrich Schiller University Jena,europe,de
Fudan University,asia,cn
Fujian Normal University,asia,cn
Fujian University of Technology,asia,cn
Fukuoka Institute of Technology,asia,jp
Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,northamerica,us
Fuzhou University,asia,cn
GESIS - Leibniz Institute for the Social Sciences,europe,de
GLA University,asia,in
Galgotias University,asia,in
Gazi University,asia,tr
Georg-August-Universitaet,europe,de
Georgia State University,northamerica,us
Georgia State University Atlanta,northamerica,us
German Institute for Economic Research (DIW) Berlin,europe,de
Ghent University,europe,be
Goethe University Frankfurt,europe,de
Goldsmiths University of London,europe,uk
Google,northamerica,us
Graduate Institute Geneva,europe,ch
Graz University of Technology,europe,at
Graz University of Technology 8 Know-Center,europe,at
Griffith University,australasia,au
Guangdong University of Foreign Studies,asia,cn
Guangdong University of Technology,asia,cn
Guangzhou University,asia,cn
Guilin University of Electronic Technology,asia,cn
Gwangju Institute of Science and Technology (GIST),asia,kr
HEC Montreal,canada,ca
HKUST,asia,hk
HP Labs,northamerica,us
Hacettepe University,asia,tr
Hamburg University of Technology,europe,de
Hangzhou Dianzi University,asia,cn
Hangzhou Normal University,asia,cn
Hanoi University of Science and Technology,asia,vn
Hanyang University,asia,kr
Harbin Institute of Technology,asia,cn
Hasso Plattner Institute,europe,de
Hawassa University,africa,et
Hebei Normal University,asia,cn
Hebrew University of Jerusalem,asia,il
Hefei University of Technology,asia,cn
Heidelberg University,europe,de
Helsinki University of Technology,europe,fi
Henan Polytechnic University,asia,cn
