David C. Bell,"Affiliated Systems, 3104 Edloe, Suite 330; Houston, TX 77027-6022, USA"
John S. Atkinson,"Affiliated Systems, 3104 Edloe, Suite 330; Houston, TX 77027-6022, USA"
Jerry W. Carlson,"Affiliated Systems, 3104 Edloe, Suite 330; Houston, TX 77027-6022, USA"
Nigel Hopkins,
Lucia Falzon,"Communications Division, Defence Science and Technology Organisation, P.O. Box 1500, Salisbury, SA 5108, Australia"
Robert Poulin,"CHA, Pavillon St. Sacrement, Groupe de Recherche en Épidémiologie, 1050 Chemin Ste-Foy, Québec, Québec, Canada G1S 4L8"
Marie-Claude Boily,"CHA, Pavillon St. Sacrement, Groupe de Recherche en Épidémiologie, 1050 Chemin Ste-Foy, Québec, Québec, Canada G1S 4L8"
Benoît R. Mâsse,"CHA, Pavillon St. Sacrement, Groupe de Recherche en Épidémiologie, 1050 Chemin Ste-Foy, Québec, Québec, Canada G1S 4L8"
Brian McCue,"4915 Cherokee Avenue, Alexandria, VA 22312, USA"
Peter D. Killworth,"James Rennell Division, Southampton Oceanography Centre, European Way, Southampton, Hants SO14 3ZH, UK"
Anna Nieboer,"Institute of Health Policy and Management, Erasmus MC, P.O. Box 1738, 3000 DR Rotterdam, The Netherlands"
Harm Lieverdink,"CTU, P.O. Box 459, 1180 AC Amstelveen, The Netherlands"
Barbara Zemljic,"Radiotelevision Slovenija, Kolodvorska 2, SI-1550 Ljubljana, Slovenia"
Rebecca Goolsby,"Office of Naval Research-Code 342, Cognitive, Neural, and Social S&T Division, USA"
Claude S. Fischer,"University of California - Department of Sociology, 402 Barrows Hall, 94720-1980, USA"
Dominique Cardon,"Laboratoire de sociologie des usages, France Télécom R&D, France"
Fabien Granjon,"Laboratoire de sociologie des usages, France Télécom R&D, France"
Christian Licoppe,"Ecole Nationale Supérieure des Télécommunications, Paris, France"
Zbigniew Smoreda,"France Télécom R&D/SUSI, 38 rue du Général Leclerc, 92794 Issy-les-Moulineaux Cedex 9, France"
Claire Bidart,"Centre National de la Recherche Scientifique, Laboratoire d’Economie et de Sociologie du Travail, LEST, Université de la Méditerranée, UMR 6123, 35 av. Jules Ferry, 13200 Aix en Provence, France"
Peter D. Killworth,"National Oceanography Centre, Southampton, Empress Dock, Southampton SO14 3ZH, England"
Naoki Masuda,"Laboratory for Mathematical Neuroscience, RIKEN Brain Science Institute, 2-1 Hirosawa, Wako, Saitama 351-0198, Japan"
Dominique Simon,"Center for Addiction Recovery, 131 Silver Lane, Sunderland, MA 01375, USA"
Benedetta Belli-McQueen,"Center for Success and Independence Houston, TX, United States"
Ali Haider,"Karachi, Pakistan"
Peter D. Killworth,"Division for Ocean Circulation, National Oceanography Centre, Southampton, United Kingdom"
James Rennell,"Division for Ocean Circulation, National Oceanography Centre, Southampton, United Kingdom"
Ranu Basu,
Bruno Morra,"Department of Otorhinolaryngology, Hospital “S. Giovanni Battista”, Torino, Italy"
Donald Steiny,"131 Felix Street #15, CA 95060, United States"
Jaume Guia,"Department of Organization, Business Management and Product Design, Faculty of Tourism, Pujada dels Alemanys 4, 17071 Girona, Spain"
Cullen Goldblatt,"Beth Israel Medical Center, United States"
Don C. DesJarlais,"Beth Israel Medical Center, United States"
Allan Clifton,"Department of Psychology, Vassar College, Box 127, 124 Raymond Avenue, Poughkeepsie, NY 12604-0127, United States"
David B. Chua,"State Street Bank, Boston, MA, USA"
Marc Barthelemy,"Commissariat à l’Energie Atomique, Centre d’Etudes de Bruyères Le Châtel, Bruyères Le Châtel, France"
Lotte Vermeij,"The Netherlands Institute for Social Research, The Netherlands"
Peter A. Gloor,"MIT Center for Collective Intelligence, Cambridge, MA, USA"
Andrew T. Stephen,"Marketing, INSEAD, Boulevard de Constance, Fontainebleau 77305, France"
Jean-Philippe Cointet,"ISC-PIF (Institut des Systémes Complexes de Paris-Île-de-France), 57-59 rue Lhomond, F-75005 Paris, France"
Erkki Vartiainen,"Department of Health Promotion and Chronic Disease Prevention, National Public Health Institute, Finland"
William J. Fitzgerald 0002,"Orange County Department of Education, Costa Mesa, CA 92628, USA"
Maeve B. Mello,"Laboratory on Health Information, Oswaldo Cruz Foundation, Rio de Janeiro, Brazil"
Neilane Bertoni,"Laboratory on Health Information, Oswaldo Cruz Foundation, Rio de Janeiro, Brazil"
Francisco I. Bastos,"Laboratory on Health Information, Oswaldo Cruz Foundation, Rio de Janeiro, Brazil"
Klaus Hamberger,"Ecole des Hautes Etudes en Sciences Sociales, Laboratoire d’Anthropologie Sociale, 52 Rue du Cardinal Lemoine, 75005 Paris, France"
Birgit Pauksztat,"Department of Management and Organization, Hanken School of Economics, P.O. Box 479, 00101 Helsinki, Finland"
Adama S. Marra,"L’institue de recherche pour le développement (IRD), IRD US009, Dakar, Sénégal"
Alessandro Lomi,"Facoltà di Scienze Economiche, L’Università della Svizzera Italiana, Lugano, Switzerland"
András Vicsek,"Maven 7, Hungary"
Shobhit Mathur,"255 Warren St. Apt 807, Jersey City, NJ 07302, United States"
Ricardo Lima,"Dream & Science Factory, Marseille, France"
Stephen Q. Muth,"Quintus-ential Solutions, CO, United States"
Johannes Illenberger,"Berlin Institute of Technology, Group of Transport Systems Planning and Transport Telematics, Salzufer 17–19, D-10587 Berlin, Germany"
Gunnar Flötteröd,"KTH – Royal Institute of Technology, Department of Transport Science, Teknikringen 72, 114 28 Stockholm, Sweden"
Francisco J. Granados,"Institut Barcelona d’Estudis Internacionals (IBEI), Barcelona, Spain"
Mario Ventresca,
Dionne M. Aleman,
Giovanna Miritello,"Telefónica Research, Ronda de la Comunicación, s/n, 28050 Madrid, Spain"
Rubén Lara,"Telefónica Research, Ronda de la Comunicación, s/n, 28050 Madrid, Spain"
Rocío Martínez-López,"Telefónica Research, Ronda de la Comunicación, s/n, 28050 Madrid, Spain"
John Belchamber,"Telefónica Research, Ronda de la Comunicación, s/n, 28050 Madrid, Spain"
Catherine J. Chu,"Massachusetts General Hospital, Department of Neurology, United States"
Matt T. Bianchi,"Massachusetts General Hospital, Department of Neurology, United States"
Filip Agneessens,
Martin G. Everett,
Todd E. Malinick,"Energy Market Innovations, Inc., United States"
Anne-Marie Niekamp,"Department of Sexual Health, Infectious Diseases and Environmental Health, South Limburg Public Health Service, PO Box 2022, 6160 HA Geleen, The Netherlands"
Christian J. P. A. Hoebe,"Department of Sexual Health, Infectious Diseases and Environmental Health, South Limburg Public Health Service, PO Box 2022, 6160 HA Geleen, The Netherlands"
Nicole H. T. M. Dukers-Muijrers,"Department of Sexual Health, Infectious Diseases and Environmental Health, South Limburg Public Health Service, PO Box 2022, 6160 HA Geleen, The Netherlands"
Francois Collet,"ESADE Business School, Avenue Pedralbes 60-62, Barcelona 08034, Spain"
Peter Hedström,"Institute for Futures Studies, Box 591, SE-101 31 Stockholm, Sweden"
Binh Phan,"Department of Strategy and Logistics, BI Norwegian Business School, Nydalsveien 37, 0484 Oslo, Norway"
Kenth Engø-Monsen,"Telenor Group, Research and Future Studies, Snarøyveien 30, N-1331 Fornebu, Norway"
Øystein D. Fjeldstad,"Department of Strategy and Logistics, BI Norwegian Business School, Nydalsveien 37, 0484 Oslo, Norway"
Daniella Meeker,"Rand Corporation, Santa Monica, CA, United States"
Crystal Linkletter,"MathWorks, 3 Apple Hill Dr, Natick, MA 01760, United States"
Arnaud Bringé,"Institut National d’Etudes Démographiques, 133 boulevard Davout, F-75011 Paris, France"
Keisuke Nansai,"Research Center for Material Cycles and Waste Management, National Institute for Environmental Studies, Tsukuba, Japan"
Jordi Brandts,"Department of Business Economics, U. Autònoma de Barcelona, Institut d’Anàlisi Econòmica (CSIC) and Barcelona GSE, Campus UAB, 08193 Bellaterra, Barcelona, Spain"
François Charbonnier,"ENSAE, 92245 Malakoff cedex, France"
Tristan Picard,"ENSAE, 92245 Malakoff cedex, France"
Ciro Cattuto,"Data Science Laboratory, Institute for Scientific Interchange (ISI) Foundation, Torino, Italy"
Jack Reilly,"New College of Florida, United States"
Rense Corten,"Department of Sociology/ICS, Utrecht Unviersity, Padualaan 14, 3584 CH Utrecht, The Netherlands"
Andrew Shipilov,"INSEAD, Boulevard de Constance, Fontainebleau 77300, France"
Valentyn Kalnysh,"Ukrainian Institute of Public Health, Kyiv, Ukraine"
Yuri Kalnysh,"Ukrainian Academy of Public Service, Kyiv, Ukraine"
Ferenc Szidarovszky,"Reliasoft Corporation, 1450 South Eastside Loop, Tucson, United States"
Angelo Mondaini Calvão,"School of Applied Mathematics, Getulio Vargas Foundation,Rio de Janeiro, RJ, Brazil"
Crysttian Arantes Paixão,"School of Applied Mathematics, Getulio Vargas Foundation,Rio de Janeiro, RJ, Brazil"
Flávio Codeço Coelho,"School of Applied Mathematics, Getulio Vargas Foundation,Rio de Janeiro, RJ, Brazil"
Renato Rocha Souza,"School of Applied Mathematics, Getulio Vargas Foundation,Rio de Janeiro, RJ, Brazil"
Helena Buhr,"The Northwestern Institute on Complex Systems (NICO), 600 Foster Street, Evanston, IL 60208-4057, United States"
Lorien Jasny,"National Socio-Environmental Synthesis Center, 1 Park Place, Suite 300, Annapolis, MD 21401, United States"
Erik Jan van Leeuwen,"Max-Planck Institut für Informatik, Saarbrücken, Germany"
Yuli Patrick Hsieh,"Program on Digital Technology and Society, Survey Research Division, RTI International, United States"
Manuel Fischer,"Department of Environmental Social Sciences, Swiss Federal Institute for Aquatic Research, Überlandstrasse 133, 8600 Dübendorf, Switzerland"
Monika Cerinsek,"Hruška d.o.o., Kajuhova 90, 1000 Ljubljana, Slovenia"
Vladimir Batagelj,"Institute of Mathematics, Physics and Mechanics, Jadranska 19, 1000 Ljubljana, Slovenia"
Weihua An,
Paulette Lloyd,"AAAS Fellow and Foreign Affairs Analyst, U.S. Department of State, 2201C Street NW, Washington, DC 20524, United States"
K. Asokan 0002,"Department of Mathematics, College of Engineering, Thiruvananthapuram, Kerala 695 016, India"
Richard A. Benton,"University of Illinois, United States"
Itaru Ishiguro,
Oscar Hendrick,"Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States"
Sabrina Delgado-Arias,"Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States"
Vanessa M. Escobar,"Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States"
Peter Griffith,"Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States"
Olaf N. Rank,"Department of Business Administration, Chair for Organization and HRM, Albert-Ludwigs-Universität Freiburg, Platz der Alten Synagoge 1, 79085 Freiburg, Germany"
Emmanuel Lazega,"Centre de Sociologie des Organisations (CSO), Sciences Po-Paris, 19 rue Amélie, 75007 Paris, France"
Minling Pan,"Pacific Islands Fisheries Science Center, NOAA National Marine Fisheries Service, 1845 Wasp Blvd, Building 176, Honolulu, HI 96818, USA"
Alberto Caimo,"School of Mathematical Sciences, Dublin Institute of Technology, Ireland"
Olivier Godechot,"Sciences Po, MaxPo, France"
Pierre Barbillon,"AgroParisTech/UMR INRA MIA 518, 16 rue Claude Bernard, 75231 Paris Cedex 05, France"
Sophie Donnet,"AgroParisTech/UMR INRA MIA 518, 16 rue Claude Bernard, 75231 Paris Cedex 05, France"
Mathew Mathews,"Lee Kuan Yew School of Public Policy, 1C Cluny Road House 5, Singapore 259599, Singapore"
Christina Prell,"Geographical Sciences Department, MD, USA"
Emmanuel Lazega,"Institut d’Etudes Politiques de Paris, Centre de Sociologie des Organisations, 19 rue Amélie, 75007 Paris, France"
Sandrine Casenaz,"CSO, Sciences Po, Paris, France"
Matilde Massó,"Department of Sociology, Political Science and Public Administration, Universidade da Coruña, Campus Elviña s/n, Facultade de Socioloxía, 15071 A Coruña, Spain"
Nicholas A. Christakis,"Yale Institute for Network Science, PO Box 208263, New Haven, CT 06520, United States"
Christianne J. de Poot,"Research and Documentation Centre, Ministry of Security & Justice, The Hague, The Netherlands"
Charles Weko,"Headquarters, Department of the Army, United States Army, United States"
Péter Kardos,"Division of Social & Behavioral Science, Bloomfield College, NJ, United States"
Antonio Scala,"ICS CNR, Italy"
Joshua Embree,"RAND Corporation, USA"
Joan S. Tucker,"RAND Corporation, USA"
Harold D. Green Jr.,"RAND Corporation, USA"
Günes Ertan,"Department of International Relations, Koç University, Sarıyer 34450, Istanbul, Turkey"
Rob Cross,"Babson College, 125 Tomasso Hall, Babson Park, Massachusetts 02457-0310, United States"
Leonardo Soares Bastos,"Scientific Computational Program, Oswaldo Cruz Foundation (FIOCRUZ), Brazil"
Marcelo Ribeiro-Alves,"National Institute of Infectious Diseases Evandro Chagas, Oswaldo Cruz Foundation (FIOCRUZ), Brazil"
James Hollway,"Department of International Relations/Political Science, Graduate Institute Geneva, Switzerland"
Elena Sommer,"Bremen International Graduate School of Social Sciences (BIGSSS), Germany"
Sara Ahajjam,"Laboratory of Information and Communication Technologies, National School of Applied Sciences, ENSA, Tangier, Morocco"
Mohamed El Haddad,"Laboratory of Information and Communication Technologies, National School of Applied Sciences, ENSA, Tangier, Morocco"
Hassan Badir,"Laboratory of Information and Communication Technologies, National School of Applied Sciences, ENSA, Tangier, Morocco"
Lisa M. Kuhns,"Division of Adolescent Medicine, Ann & Robert H. Lurie Children’s Hospital, Chicago, IL, United States"
Lucia Falzon,"Defence Science and Technology Group, Department of Defence, Australia"
John Dunn,"Defence Science and Technology Group, Department of Defence, Australia"
Mauro Barone,"Agenzia delle Entrate – Ufficio Studi Economico-Statistici, Via C. Colombo 426 c/d, 00145 Roma, Italy"
Jakub Growiec,"SGH Warsaw School of Economics, Department of Quantitative Economics, Poland"
Bogumil Kaminski,"SGH Warsaw School of Economics, Institute of Econometrics, Decision Analysis and Support Unit, Poland"
Miles Q. Ott,"Smith College, 44 College Lane, Northampton, MA, 01063, United States"
Alessandro Spelta,"Center for Analysis, Decisions, and Society (CADS) – Human Technopole, Milano, Italy"
Péter Kardos,"Bloomfield College, NJ, USA"
Henning Silber,"GESIS – Leibniz Institute for the Social Sciences, Mannheim, Germany"
Jette Schröder,"GESIS – Leibniz Institute for the Social Sciences, Mannheim, Germany"
Michael Bosnjak,"ZPID – Leibniz Institute for Psychology Information, Trier, Germany"
Yanjun He,Uber Technologies Inc
Ines Lindner,"Tinbergen Institute, Gustav Mahlerplein 117, 1082 MS Amsterdam, The Netherlands"
Saskia Metzler,"Max-Planck-Institute for Informatics, Saarland Informatics Campus, Building E1.4, 66123 Saarbrücken, Germany"
Julian Ehrenfels,"Techniker Krankenkasse, Hamburg, Germany"
Eva Krampe,"European Investment Bank, Luxembourg, Luxembourg"
Yoshiyuki Arata,"Research Institute of Economy, Trade and Industry (RIETI), 1-3-1, Kasumigaseki Chiyoda-ku, 100-8901 Tokyo, Japan"
