John S. Atkinson,"Affiliated Systems, 3104 Edloe, Suite 330; Houston, TX 77027-6022, USA"
Jerry W. Carlson,"Affiliated Systems, 3104 Edloe, Suite 330; Houston, TX 77027-6022, USA"
Nigel Hopkins,
Robert Poulin,"CHA, Pavillon St. Sacrement, Groupe de Recherche en Épidémiologie, 1050 Chemin Ste-Foy, Québec, Québec, Canada G1S 4L8"
Marie-Claude Boily,"CHA, Pavillon St. Sacrement, Groupe de Recherche en Épidémiologie, 1050 Chemin Ste-Foy, Québec, Québec, Canada G1S 4L8"
Benoît R. Mâsse,"CHA, Pavillon St. Sacrement, Groupe de Recherche en Épidémiologie, 1050 Chemin Ste-Foy, Québec, Québec, Canada G1S 4L8"
Brian McCue,"4915 Cherokee Avenue, Alexandria, VA 22312, USA"
Harm Lieverdink,"CTU, P.O. Box 459, 1180 AC Amstelveen, The Netherlands"
Barbara Zemljic,"Radiotelevision Slovenija, Kolodvorska 2, SI-1550 Ljubljana, Slovenia"
Rebecca Goolsby,"Office of Naval Research-Code 342, Cognitive, Neural, and Social S&T Division, USA"
Dominique Cardon,"Laboratoire de sociologie des usages, France Télécom R&D, France"
Fabien Granjon,"Laboratoire de sociologie des usages, France Télécom R&D, France"
Christian Licoppe,"Ecole Nationale Supérieure des Télécommunications, Paris, France"
Zbigniew Smoreda,"France Télécom R&D/SUSI, 38 rue du Général Leclerc, 92794 Issy-les-Moulineaux Cedex 9, France"
Dominique Simon,"Center for Addiction Recovery, 131 Silver Lane, Sunderland, MA 01375, USA"
Benedetta Belli-McQueen,"Center for Success and Independence Houston, TX, United States"
Ali Haider,"Karachi, Pakistan"
Peter D. Killworth,"Division for Ocean Circulation, National Oceanography Centre, Southampton, United Kingdom"
James Rennell,"Division for Ocean Circulation, National Oceanography Centre, Southampton, United Kingdom"
Ranu Basu,
Bruno Morra,"Department of Otorhinolaryngology, Hospital “S. Giovanni Battista”, Torino, Italy"
Donald Steiny,"131 Felix Street #15, CA 95060, United States"
Jaume Guia,"Department of Organization, Business Management and Product Design, Faculty of Tourism, Pujada dels Alemanys 4, 17071 Girona, Spain"
Cullen Goldblatt,"Beth Israel Medical Center, United States"
Don C. DesJarlais,"Beth Israel Medical Center, United States"
Allan Clifton,"Department of Psychology, Vassar College, Box 127, 124 Raymond Avenue, Poughkeepsie, NY 12604-0127, United States"
David B. Chua,"State Street Bank, Boston, MA, USA"
Marc Barthelemy,"Commissariat à l'Energie Atomique, Centre d'Etudes de Bruyères Le Châtel, Bruyères Le Châtel, France"
Peter A. Gloor,"MIT Center for Collective Intelligence, Cambridge, MA, USA"
Andrew T. Stephen,"Marketing, INSEAD, Boulevard de Constance, Fontainebleau 77305, France"
William J. Fitzgerald 0002,"Orange County Department of Education, Costa Mesa, CA 92628, USA"
Maeve B. Mello,"Laboratory on Health Information, Oswaldo Cruz Foundation, Rio de Janeiro, Brazil"
Neilane Bertoni,"Laboratory on Health Information, Oswaldo Cruz Foundation, Rio de Janeiro, Brazil"
Birgit Pauksztat,"Department of Management and Organization, Hanken School of Economics, P.O. Box 479, 00101 Helsinki, Finland"
Adama S. Marra,"L'institue de recherche pour le développement (IRD), IRD US009, Dakar, Sénégal"
András Vicsek,"Maven 7, Hungary"
Shobhit Mathur,"255 Warren St. Apt 807, Jersey City, NJ 07302, United States"
Stephen Q. Muth,"Quintus-ential Solutions, CO, United States"
Gunnar Flötteröd,"KTH – Royal Institute of Technology, Department of Transport Science, Teknikringen 72, 114 28 Stockholm, Sweden"
Mario Ventresca,
Dionne M. Aleman,
Catherine J. Chu,"Massachusetts General Hospital, Department of Neurology, United States"
Matt T. Bianchi,"Massachusetts General Hospital, Department of Neurology, United States"
Todd E. Malinick,"Energy Market Innovations, Inc., United States"
Anne-Marie Niekamp,"Department of Sexual Health, Infectious Diseases and Environmental Health, South Limburg Public Health Service, PO Box 2022, 6160 HA Geleen, The Netherlands"
Christian J. P. A. Hoebe,"Department of Sexual Health, Infectious Diseases and Environmental Health, South Limburg Public Health Service, PO Box 2022, 6160 HA Geleen, The Netherlands"
Nicole H. T. M. Dukers-Muijrers,"Department of Sexual Health, Infectious Diseases and Environmental Health, South Limburg Public Health Service, PO Box 2022, 6160 HA Geleen, The Netherlands"
Francois Collet,"ESADE Business School, Avenue Pedralbes 60-62, Barcelona 08034, Spain"
Binh Phan,"Department of Strategy and Logistics, BI Norwegian Business School, Nydalsveien 37, 0484 Oslo, Norway"
Kenth Engø-Monsen,"Telenor Group, Research and Future Studies, Snarøyveien 30, N-1331 Fornebu, Norway"
