Yu-Tzung Chang,NTU
Loring Liu,"Tencent Computer System Co. Ltd, Shenzhen, China"
Kirill Martynov,Technische Universität München (TUM)
Shichang Ding,"State Key Laboratory of Mathematical Engineering and Advanced Computing, Zhengzhou, China"
Yiwei Tong,"Shanghai Hejin Information Technology Company, Shanghai, China"
