name,affiliation
A. Suruliandi,Manonmaniam Sundaranar University
Aayush Aggarwal,IIIT Delhi
Abdallah Tubaishat,Zayed University
Abdel-Fattah Attia,Kafrelsheikh University
Abderrahim Benslimane,University of Avignon
Abdulhameed Alelaiwi,King Saud University
Abdullah Abusorrah,King Abdulaziz University
Abdur Rahim Mohammad Forkan,Swinburne University of Technology
Abhijit Chakraborty,University of Hyogo
Abhijit Majumdar,University of Texas at San Antonio
Abhijnan Chakraborty,Max Planck Institute
Abhishek Chakraborty 0002,IIT Madras
Abigail Paradise,Ben-Gurion University of the Negev
Abolfazl Yaghmaei,University of Tehran
Aboul Ella Hassanien,Cairo University
Adam Boessen,University of Missouri
Adam Goodie,University of Georgia
Adam R. Roth,Indiana University
Aditya S. Khanna,University of Chicago
Adrian E. Raftery,University of Washington
Adriana Iamnitchi,University of South Florida
Adriana P. A. van Beek,NIVEL: Netherlands Institute for Health Services Research
Adriana S. Vivacqua,UFRJ
Afshan Saleem,University of Gujrat
Ahmed Al Marouf,Daffodil International University (DIU)
Ahmed AlEroud,Yarmouk University
Ahmed Mourad,Massachusetts Institute of Technology
Ahsan Shehzad,Dalian University of Technology
Ai-Wen Li,Dalian Minzu University
Aili Malm,California State University at Long Beach
Aixin Sun,Nanyang Technological University
Ajay Mehra,University of Kent
Akash Anil,IIT Guwahati
Alain Barrat,CNRS
Alain Degenne,CNRS
Alan Kuhnle,University of Florida
Alayne M. Adams,Columbia University
Albert Y. Zomaya,University of Sydney
Alberto Aziani,Università Cattolica del Sacro Cuore
Alberto Caimo,Technological University Dublin
Albin Zehe,Julius Maximilians University Würzburg
Alden S. Klovdahl,Australian National University
Alejandro Arnulfo Ruiz-León,National Autonomous University of Mexico
Alejandro Rivero,University of Zaragoza
Ales Ziberna,University of Ljubljana
Alessandro Checco,University of Sheffield
Alessandro Lomi,University of Italian Switzerland
Alessandro Spelta,Catholic University
Alessio D'Angelo,Middlesex University
Alex 'Sandy' Pentland,Massachusetts Institute of Technology
Alex Cassidy,Washington University in St. Louis
Alex D. Stivala,University of Melbourne
Alex Doboli,Stony Brook University
Alex Pentland,Massachusetts Institute of Technology
Alex Yarovoy,University of Haifa
Alexander G. Nikolaev,State University of New York at Buffalo
Alexander G. Tartakovsky,University of Connecticut
Alexander Gutfraind,University of Illinois at Chicago
Alexander Robertson,University of Edinburgh
Alexander Veremyev,University of Florida
Alexandra Marin,University of Toronto
Alexandre Hannud Abdo,University of São Paulo
Alexia Gaudeul,Max Planck Institute
Alfredo Jose Morales,Polytechnic University of Madrid
Ali Hamzeh,Shiraz University
Ali Li,Ludong University
Alina Lungeanu,Pennsylvania State University
Alireza Farasat,University at Buffalo
Alireza Louni,Stevens Institute of Technology
Alison Albin,Johns Hopkins University
Alistair G. Sutcliffe,University of Manchester
Allison B. Duke,Lipscomb University
Alois Ferscha,Johannes Kepler University
Alon Bartal,Ben Gurion University of the Negev
Alon Sela,Ariel University
Alun D. Preece,Cardiff University
Alyssa M. Yetter,Pennsylvania State University
Alysson Alves de Lima,UFPE
Amal Ponathil,Clemson University
Amalya L. Oliver,The Hebrew University
Ameer Hamza Khan,The Hong Kong Polytechnic University
Ami R. Moore,University of North Texas
Amir Ebrahimi Fard,Delft University of Technology
Amit Bhaya,Federal University of Rio de Janeiro
Amit Kumar,Jadavpur University
Amit P. Sheth,University of South Carolina
Amitava Datta,University of Western Australia
Amos Azaria,Carnegie Mellon University
Amro Khasawneh,Johns Hopkins University
Amy Hukin,University of Sheffield
An Boeren,University of Leuven
Ana Salomé García Muñiz,University of Oviedo
Anand E. Sokhey,University of Colorado
Anastasios D. Doulamis,University of Athens
Anatoliy A. Gruzd,Dalhousie University
Andi Wang,Northeastern University
Andrea Austin,Brown University
Andrea Baronchelli,City University London
Andrea De Salve,University of Palermo
Andrea Flori,Politecnico di Milano
Andrea Forte,Drexel University
Andrea L. Kavanaugh,Virginia Tech
Andrea M. Hussong,University of North Carolina
Andrea Michienzi,University of Pisa
Andrea Passarella,Institute of Informatics and Telematics of CNR
Andrea Röper,Utrecht University
Andrea Tagarelli,University of Calabria
Andreas Flache,University of Groningen
Andreas Geyer-Schulz,University of Groningen
Andreas Herz,University of Hildesheim
Andreas Hotho,Julius Maximilians University Würzburg
Andreas Kotsios,Uppsala University
Andreas Tutic,University of Leipzig
Andreas Wimmer,University of California - Los Angeles
Andrej Mrvar,University of Ljubljana
Andres Felipe Zambrano,University of Los Andes
Andrew J. Slaughter,US Army Research Institute for the Behavioral and Social Sciences
Andrew Parker 0003,University of Exeter
Andrew Slaughter,US Army Research Institute for the Behavioral and Social Sciences
Andrew V. Papachristos,Yale University
András Vörös 0002,ETH Zurich
André F. Gygax,University of Melbourne
Andrés Cardona,Bielefeld University
Ang Liu,University of New South Wales
Angela Bohn,Institute for Statistics and Mathematics
Angela Mariuccia Andriano,University of Foggia
Angelo Sifaleras,University of Macedonia
Anh Ta,University of North Texas
Animesh Mukherjee 0001,IIT Kharagpur
Anindya S. Chakrabarti,Indian Institute of Management
Anja Dirkzwager,Netherlands Institute for the Study of Crime and Law enforcement (NSCR)
Anja Subasic,Dartmouth College
Anja Znidarsic,University of Maribor
Ankan Mullick,Microsoft
Anke Munniksma,University of Amsterdam
Anna Fruzsina Gyor,Corvinus University of Budapest
Anna L. Smith,Ohio State University
Anna Priante,University of Twente
Anna Rácz,Semmelweis University
Anna Torriero,Università Cattolica del Sacro Cuore
Annatina Aerne,University of St. Gallen
Anne Carolin Fleischmann,University of Southern California
Annie Cody Holdren,University of California - Los Angeles
Annie Waldherr,University of Münster
Anshul Sawant,Google
Anthea Bill,University of Newcastle
Anton Grau Larsen,Copenhagen Business School
Antonia Russo,Mediterranea University of Reggio Calabria
Antonio D. Sirianni,Dartmouth College
Antonio Lopolito,University of Foggia
Antonio Luca Alfeo,University of Pisa
Antonio Páez,McMaster University
Antonio Stasi,University of Foggia
Antonius H. N. Cillessen,Radboud University
António J. Santos,ISPA University Institute of Psychological Sciences
Anup K. Kalia,IBM
Anura P. Jayasumana,Colorado State University
Anurag Shandilya,IIT Kharagpur
Anuska Ferligoj,University of Ljubljana
Anwar Walid,Nokia Bell Labs
Aparna Sankaran Srinath,Boise State University
Aram Galstyan,University of Southern California
Arash Ghayoori,University of Illinois at Urbana-Champaign
Areej Alsini,University of Western Australia
Ariana Need,University of Twente
Arijit Sur,IIT Guwahati
Aristides Gionis,Aalto University
Arkady B. Zaslavsky,CSIRO
Arkaitz Zubiaga,University of Warwick
Arman Kabiri,University of New Brunswick
Armin Bernstetter,Julius Maximilians University Würzburg
Arnout van de Rijt,Stony Brook University
Aron Lindberg,Stevens Institute of Technology
Arshad Muhammad 0001,Sohar University
Arthi Ramachandran,University of Chicago
Arthur Schram,University of Amsterdam
Arun Sundararajan,York University
Arunabha Sen,Arizona State University
Arushi Gupta,University of Cincinnati
Arvid Alexander Eichner,Goethe University Frankfurt
Arwen H. DeCostanza,U.S. Army Research Laboratory
Arye Nehorai,Washington University in St. Louis
Asaf Shabtai,Ben-Gurion University of the Negev
Asgarali Bouyer,Azarbaijan Shahid Madani University
Ashish Sharma 0004,IIT Kharagpur
Ashley R. Dainas,University of Indiana Bloomington
Ashton M. Verdery,Pennsylvania State University
Ashwin Kucheriya,State University of New York at Buffalo
Assadaporn Sapsomboon,Chulalongkorn University
Ata Ullah,National University of Modern Languages
Athina Thanou,University of Athens
Austin L. Toombs,Purdue University
Aviad Elyashar,Ben-Gurion University of the Negev
Avijit Gayen,IIT Patna
Aviral Shrivastava,IIT Kharagpur
Avner Bar-Hen,University Paris Descartes
Axel Franzen,University of Bern
Ayan Kumar Bhowmick,IIT Kharagpur
Aymen Hamrouni,University of Carthage
B. S. Manoj 0001,Indian Institute of Space Science and Technology
Babar Shah,Zayed University
Balakrishnan Narayanaswamy,Indian Institute of Science
Balasubramaniam Thirunavukarasu,Queensland University of Technology
Balázs Kovács,Yale University
Baocheng Geng,Syracuse University
Baoying Huang,Macau University of Science and Technology
Barbara B. Brewer,University of Arizona
Barbara Entwisle,University of North Carolina
Barbara Guidi,University of Pisa
Barbara Pfetsch,FU Berlin
Barry Markovsky,University of South Carolina
Barry Wellman,University of Toronto
Bart Husslage,Fontys University of Applied Sciences
Bart Van de Putte,Ghent University
Bartel A. Van de Walle,Delft University of Technology
Bas Hofstra,Stanford University
Basak Bilecen,Bielefeld University
Bassem Makni,IBM
Bay-Yuan Hsu,University of California - Santa Barbara
Beata Dávid,Hungarian Academy of Sciences
Beata Lopaciuk-Gonczaryk,University of Warsaw
Beate Volker,Utrecht University
Beate Völker,University of Amsterdam
Beatriz Ramirez-Salazar,University of Guanajuato
Beau Dabbs,Carnegie Mellon University
Behrouz Jedari,Dalian University of Technology
Behrouz Tork Ladani,University of Isfahan
Belinda Yuen,Singapore University of Technology and Design
Bella Struminskaya,Utrecht University
Benjamin Cornwell,Cornell University
Benjamin Cowley 0001,University of Helsinki
Benjamin D. Horne,Rensselaer Polytechnic Institute
Benjamin D. Zablocki,Rutgers University
Benjamin Lubin,Boston University
Benjamin W. Campbell,Ohio State University
Benjamin W. K. Hung,Colorado State University
Beom Jun Kim,Ajou University
Berat A. Erol,University of Texas at San Antonio
Bernard Grofman,University of California - Irvine
Bernard J. Jansen,Qatar Computing Research Institute
Bernardo A. Huberman,HP Labs
Bernd Heidergott,VU Amsterdam
Bernhard Leidner,University of Massachusetts
Bernice A. Pescosolido,Indiana University
Bernie Hogan,University of Oxford
Bert De Cuyper,KU Leuven
Beth Molnar,Northeastern University
Bettina Hoser,University of Karlsruhe (TH)
Bill Buchanan,Edinburgh Napier University
Bill Mitchell,University of Newcastle
Billy Pik Lik Lau,Singapore University of Technology and Design
Bin Hu 0001,Lanzhou University
Bin Ning,Beijing Jiaotong University
Bin Wu 0001,Beijing University of Posts and Telecommunications
Bin Zhou,Jiangsu University
Binbin Hu,Beijing University of Posts and Telecommunications
Bing Zhou,Zhengzhou University
Bing-Chuan Wang,City University of Hong Kong
Bingxu Zhao,Yantai University
Binyao Duan,University of Science and Technology of China
Bivas Mitra,IIT Kharagpur
Blake C. Stacey,New England Complex Systems Institute
Bo An 0001,Nanyang Technological University
Bo Liu 0024,University of Auckland
Bo Xu 0008,Dalian University of Technology
Bo Yang 0034,Tongji University
Bo Zhang 0004,Shanghai Normal University
Bo Zhou 0001,Liverpool John Moores University
Bo-Han Yan,Henan University of Economics and Law
Bogdan Carbunar,Florida International University
Bogdan Dit,Boise State University
Bogoan Kim,Ajou University
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute
Boyi Xu,Shanghai Jiao Tong University
Bradley Crouch,University of Illinois at Urbana-Champaign
Brandon Brooks,Michigan State University
Brandy Aven,Carnegie Mellon University
Brea L. Perry,Indiana University
Brendan Nyhan,University of Michigan
Brent Simpson,University of South Carolina
Brett Snider,University of Guelph
Brian Carolan,City University of New York
Brian E. Vaughn,Auburn University
Brian F. Schaffner,University of Massachusetts
